Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;18;96;10;False;False;False;60;;0;30;30.0;75.0;e69629fc-54ed-4a03-9c7a-69fac4a58f8f
0;0;7;96;10;False;False;False;60;;0;30;58.0;76.0;b3a98c12-ceb9-4921-a5bc-b20405285b05
0;0;3;96;10;False;False;False;60;;0;30;39.0;15.0;ddee63ab-4cb1-4feb-a506-c9816a03f8dc
0;0;4;96;10;False;False;False;60;;0;30;12.0;74.0;adc4192b-3dc3-4c3e-bdbd-da94cbeff51c
0;0;4;96;10;False;False;False;60;;0;30;30.0;95.0;cff272c9-9bb3-4c1c-a56e-29cba1936902
0;0;0;96;10;False;False;False;60;;0;30;81.0;56.0;37f131be-ccc2-40a9-90fb-317acffcca7b
0;0;24;96;10;False;False;False;60;;0;30;0.0;29.0;6b5b8c74-14f7-4116-b399-76ba2218af6e
0;0;23;96;10;False;False;False;60;;0;30;28.0;32.0;deaaeaf7-67fb-481d-8db3-d8b04e6c83cc
0;0;5;96;10;False;False;False;60;;0;30;77.0;36.0;281957eb-2b4c-41b5-911f-cba926410b7b
0;0;23;96;10;False;False;False;60;;0;30;89.0;69.0;7ffdbc78-cbe3-4f86-91dd-b510ad17f10f
0;0;20;96;10;False;False;False;60;;0;30;28.0;75.0;c951d1c3-a1ed-47b0-ba10-6807cdba6551
0;0;16;96;10;False;False;False;60;;0;30;2.0;62.0;8e4df81e-5d87-4302-8126-b8f08d40e855
0;0;5;96;10;False;False;False;60;;0;30;37.0;30.0;2523e7a6-82f7-4573-912e-559ef55bdac4
0;0;15;96;10;False;False;False;60;;0;30;78.0;90.0;44281d5d-825e-414e-818a-9c461e5324a8
0;0;20;96;10;False;False;False;60;;0;30;11.0;41.0;84a8191f-6bf9-4f60-9ff0-2e08a97c7a39
0;0;0;96;10;False;False;False;60;;0;30;0.0;46.0;6821e3af-45a7-4668-bdf1-4c11e183b0a2
0;0;21;96;10;False;False;False;60;;0;30;33.0;7.0;9485f5a2-472b-4b4c-b02a-b83648c73d31
0;0;15;96;10;False;False;False;60;;0;30;63.0;77.0;187ebefd-d1d2-470d-9a71-decca6b629a7
0;0;19;96;10;False;False;False;60;;0;30;72.0;71.0;50ec8eae-56de-48db-9de3-a27232e70702
0;0;22;96;10;False;False;False;60;;0;30;0.0;89.0;c40041af-2ed6-449e-ab58-acc7d2db6ddc
0;0;0;96;10;False;False;False;60;;0;30;27.0;70.0;52ae485a-a8ad-48f7-bdb7-209b7bcbefd5
0;0;1;96;10;False;False;False;60;;0;30;62.0;87.0;d01cbc6e-cba3-44e0-ad8c-0456a3ee1f38
0;0;3;96;10;False;False;False;60;;0;30;99.0;13.0;8b38dcbe-cada-4048-b4fe-06d499a2ce82
0;0;19;96;10;False;False;False;60;;0;30;11.0;65.0;2a1ff5a8-085e-4273-ac33-258ebd5348dc
0;0;16;96;10;False;False;False;60;;0;30;28.0;62.0;ae94f3b2-1a1c-4aeb-93c5-c33c36cd08eb
0;0;21;96;10;False;False;False;60;;0;30;72.0;44.0;8b065c61-8610-483b-95c3-6790fcf3eb63
0;0;19;96;10;False;False;False;60;;0;30;45.0;54.0;049c0376-9ff9-4ca9-a50c-33b071776e86
0;0;24;96;10;False;False;False;60;;0;30;54.0;71.0;e99218e3-8523-4bb8-88d2-39705264e7d1
0;0;7;96;10;False;False;False;60;;0;30;35.0;10.0;a5e7bce5-835b-41a5-8810-cb676befd11a
0;0;21;96;10;False;False;False;60;;0;30;12.0;4.0;5e6076f4-bdbe-433e-888c-de1c03b4ef03
0;0;19;96;10;False;False;False;60;;0;30;97.0;69.0;8156a2da-d38c-4211-aad5-b715a90e7fb9
0;0;15;96;10;False;False;False;60;;0;30;48.0;78.0;fa55d2e8-2878-4902-b8e9-4419a338b8d7
0;0;18;96;10;False;False;False;60;;0;30;49.0;50.0;d77274b8-faff-4216-bdda-40c0e811413f
0;0;7;96;10;False;False;False;60;;0;30;43.0;46.0;ec86aebf-bc54-497a-a15c-3029f6c798cd
0;0;20;96;10;False;False;False;60;;0;30;81.0;53.0;1d3d4e7c-eea9-4c01-8fca-a0d42f24a05f
0;0;18;96;10;False;False;False;60;;0;30;91.0;54.0;4a74e1de-7949-4ada-a50c-af3fa48934ec
0;0;1;96;10;False;False;False;60;;0;30;74.0;16.0;1f9680e5-716e-4338-afab-b8ab53db1966
0;0;7;96;10;False;False;False;60;;0;30;69.0;97.0;126234a4-31e7-4668-96b7-d02b453dc390
0;0;4;96;10;False;False;False;60;;0;30;57.0;77.0;153e9cc1-5294-48ff-b65d-0b39634fc155
0;0;24;96;10;False;False;False;60;;0;30;41.0;83.0;6b57fbb3-a7e3-432c-84da-f008dac2bc1c
0;0;16;96;10;False;False;False;60;;0;30;66.0;56.0;179882d4-1c42-4d63-a2f8-15baaf53b872
0;0;16;96;10;False;False;False;60;;0;30;98.0;40.0;0d33549e-e180-4f60-a12e-2a00a325329c
0;0;9;96;10;False;False;False;60;;0;30;39.0;39.0;bd9e840f-cb6e-41b6-a249-965c6c418775
0;0;15;96;10;False;False;False;60;;0;30;94.0;81.0;29e0f973-d470-4285-9c62-51b8c0f7a74c
0;0;23;96;10;False;False;False;60;;0;30;49.0;91.0;fbe6fc87-92fc-4214-9e88-d3346d377320
0;0;21;96;10;False;False;False;60;;0;30;61.0;25.0;c44a3710-5a05-471e-a224-02691e5dd0b7
0;0;15;96;10;False;False;False;60;;0;30;84.0;1.0;1474b73d-415f-4e2e-91b8-58fa0d047525
0;0;1;96;10;False;False;False;60;;0;30;96.0;0.0;4eefd368-d4ca-47d1-ba14-166760f1b641
0;0;22;96;10;False;False;False;60;;0;30;67.0;55.0;f255c6ae-4de9-448b-baf0-e1b0b22d713d
0;0;24;96;10;False;False;False;60;;0;30;35.0;79.0;eafdc19a-a50c-410e-a22a-07ed541b6c2e
0;0;17;96;10;False;False;False;60;;0;30;12.0;66.0;ba1640d5-ca00-40af-a602-fd6dc0dc5ff1
0;0;17;96;10;False;False;False;60;;0;30;16.0;15.0;3bbe6d77-0e48-4755-bb80-56056ec4d90b
0;0;15;96;10;False;False;False;60;;0;30;75.0;60.0;e66b8753-3fbb-468a-8def-9376c0bf895c
0;0;17;96;10;False;False;False;60;;0;30;53.0;64.0;8612a3c2-5b2a-4070-b0d3-15913313dc37
0;0;15;96;10;False;False;False;60;;0;30;84.0;85.0;f7383cbc-1c7b-4d6c-8452-f29029c9d586
0;0;7;96;10;False;False;False;60;;0;30;61.0;42.0;97769968-8c0a-464e-b971-6786243360ef
0;0;0;96;10;False;False;False;60;;0;30;10.0;61.0;114b1fdf-b59a-4f8e-9eb4-c9d888a0aa52
0;0;23;96;10;False;False;False;60;;0;30;34.0;94.0;537b3758-7740-4b7d-baff-2184be35201b
0;0;7;96;10;False;False;False;60;;0;30;42.0;70.0;ab622cec-0796-4daf-b7f4-c6b700ae4d0e
0;0;23;96;10;False;False;False;60;;0;30;88.0;15.0;298cf0ef-f4ef-41a3-ad38-41b40aa80fe6
0;0;7;96;10;False;False;False;60;;0;30;70.0;85.0;b68ee20f-a39a-4080-b269-29cb2dc38c72
0;0;22;96;10;False;False;False;60;;0;30;10.0;78.0;f3feaa53-cc10-4eb7-97c0-99bf2d954afa
0;0;22;96;10;False;False;False;60;;0;30;85.0;39.0;5e85e639-006f-4d46-86ef-a5502af69d14
0;0;18;96;10;False;False;False;60;;0;30;90.0;81.0;a3729b65-c6f8-4f4c-a114-155c324fac3e
0;0;18;96;10;False;False;False;60;;0;30;73.0;38.0;daedae97-ec5b-4649-a7b0-c2be829d346a
0;0;18;96;10;False;False;False;60;;0;30;12.0;22.0;cfccff26-cea0-46ed-8196-41512e23305a
0;0;17;96;10;False;False;False;60;;0;30;59.0;5.0;5896a010-4999-4d5f-b6a9-9f8ba1c6d27a
0;0;18;96;10;False;False;False;60;;0;30;31.0;33.0;3ece4db9-6529-4de4-9079-315341f78e6b
0;0;16;96;10;False;False;False;60;;0;30;79.0;7.0;1c655bb0-e765-46dc-a03c-c43ea049128a
0;0;20;96;10;False;False;False;60;;0;30;23.0;29.0;379c9a5a-cbbd-4590-9cac-ca0b5601420e
0;0;17;96;10;False;False;False;60;;0;30;73.0;38.0;b86fe09b-3cfb-4138-bb12-fcc7f5fcda35
0;0;23;96;10;False;False;False;60;;0;30;19.0;74.0;4147e6af-c55d-474c-9bc3-f4a26e24d907
0;0;3;96;10;False;False;False;60;;0;30;91.0;23.0;972607a6-3d0f-44ab-9461-25f75ef0ac60
0;0;7;96;10;False;False;False;60;;0;30;11.0;68.0;a9ad7034-0cd3-4c1d-ab88-a059a1b44d96
0;0;20;96;10;False;False;False;60;;0;30;75.0;48.0;397dbfd3-5675-4e24-b335-5cf89279d793
0;0;21;96;10;False;False;False;60;;0;30;32.0;1.0;1a4347bb-a706-4bee-b77c-8e2bd5719346
0;0;4;96;10;False;False;False;60;;0;30;45.0;34.0;2e12e5be-46b5-4418-9f5e-31a0c01fa2e2
0;0;17;96;10;False;False;False;60;;0;30;75.0;35.0;dc7c7f92-e5a1-4dd4-9513-54e67c1b8e33
0;0;16;96;10;False;False;False;60;;0;30;99.0;18.0;261b516c-55d5-4ad2-bb50-bee485ddc5f0
0;0;2;96;10;False;False;False;60;;0;30;13.0;60.0;a605a154-34b6-4482-88f5-b9a4ed1ca417
0;0;21;96;10;False;False;False;60;;0;30;65.0;32.0;ce7b2ac6-2041-4563-938c-f417dd1003ee
0;0;24;96;10;False;False;False;60;;0;30;83.0;86.0;5a4d7e36-7ce3-40e1-b3e4-c17c259de01a
0;0;9;96;10;False;False;False;60;;0;30;72.0;21.0;5cfd3fe7-d802-4da8-9f98-f94e1c7025f3
0;0;17;96;10;False;False;False;60;;0;30;42.0;72.0;2a081b21-3d79-4017-b9c7-ce285412314b
0;0;9;96;10;False;False;False;60;;0;30;85.0;77.0;fe7ad12a-d8e7-439c-a9db-b234be2081a8
0;0;8;96;10;False;False;False;60;;0;30;53.0;89.0;ca07f8e4-d863-4b2c-a18c-81d1b86dfcfc
0;0;8;96;10;False;False;False;60;;0;30;23.0;34.0;b19d1e37-3666-4415-83be-12ed921170d7
0;0;0;96;10;False;False;False;60;;0;30;26.0;73.0;598adfaa-49c2-4575-b20f-a7b554b9320b
0;0;0;96;10;False;False;False;60;;0;30;95.0;81.0;87c5abda-42da-4a1b-ab66-4993463b8260
0;0;18;96;10;False;False;False;60;;0;30;25.0;79.0;aff5d117-d7cd-4bdb-8132-d364b904f107
0;0;4;96;10;False;False;False;60;;0;30;99.0;36.0;59b4e6f8-2377-412e-9852-280f49ac6e2c
0;0;8;96;10;False;False;False;60;;0;30;48.0;65.0;4efb0ab6-541e-4d18-922d-c66e1bc20763
0;0;19;96;10;False;False;False;60;;0;30;33.0;38.0;d5fa5900-3764-4cb2-9539-9d17f94a0415
0;0;18;96;10;False;False;False;60;;0;30;42.0;8.0;ce124f42-cce8-4849-b921-b6dd6119ffb4
0;0;22;96;10;False;False;False;60;;0;30;93.0;38.0;4b96f035-7c5d-4794-9f28-5949eec69751
0;0;17;96;10;False;False;False;60;;0;30;3.0;5.0;768fd68a-3df9-4a63-9cd4-47c43b8161ff
0;0;3;96;10;False;False;False;60;;0;30;67.0;80.0;8c29afd9-bcc2-4d6a-ac38-2a61d3e8387e
0;0;22;96;10;False;False;False;60;;0;30;11.0;81.0;2693d35b-394f-411c-bdfb-65a50acdf799
0;0;24;96;10;False;False;False;60;;0;30;44.0;56.0;35e630be-f7af-4ecd-a3e7-1f487ee2abb6
0;0;24;96;10;False;False;False;60;;0;30;50.0;47.0;f05bc397-7c6c-4010-a6f1-c9894244b6a6
0;0;21;96;10;False;False;False;60;;0;30;74.0;80.0;05a8a4a4-bad4-44fc-bcbd-089fbd2879e7
0;0;0;96;10;False;False;False;60;;0;30;44.0;49.0;c6860f0f-3def-44ab-bbd8-a1f987f710de
0;0;16;96;10;False;False;False;60;;0;30;1.0;70.0;92a67af9-6e8d-4ba4-b592-ecabcbdb6ddb
0;0;15;96;10;False;False;False;60;;0;30;91.0;73.0;202a0802-aefc-4c6c-99cb-43418b4863ed
0;0;20;96;10;False;False;False;60;;0;30;99.0;17.0;d4357eff-b22d-4149-8c97-93ab7334d79a
0;0;2;96;10;False;False;False;60;;0;30;39.0;79.0;aa7abdc8-42c4-486e-a0bf-cd1bf849e57e
0;0;3;96;10;False;False;False;60;;0;30;73.0;35.0;dee40221-33ee-4caa-a4ed-10d3de780d7b
0;0;19;96;10;False;False;False;60;;0;30;29.0;89.0;75f49a3d-c25c-48f0-94bc-fe0d83bd7028
0;0;18;96;10;False;False;False;60;;0;30;92.0;40.0;5a91d101-322c-4edb-b12c-9fb71cb880f9
0;0;24;96;10;False;False;False;60;;0;30;71.0;40.0;a4d15cec-90e0-414c-93a8-873e18554f81
0;0;20;96;10;False;False;False;60;;0;30;54.0;19.0;4c70dd7a-12fa-47ed-847e-694296825a66
0;0;23;96;10;False;False;False;60;;0;30;34.0;59.0;99a28ab9-e910-4b38-b65c-099963e45ed8
0;0;24;96;10;False;False;False;60;;0;30;19.0;20.0;09283500-d4e7-43d7-95ac-068b2169c532
0;0;24;96;10;False;False;False;60;;0;30;97.0;26.0;6d13aabe-8a23-4850-b58b-33515648d730
0;0;21;96;10;False;False;False;60;;0;30;76.0;54.0;cbca5d52-cc31-4cde-b3b6-ce69a0d3668d
0;0;23;96;10;False;False;False;60;;0;30;55.0;73.0;d3e6ea9f-0469-48a5-a383-5c95cfba3d79
0;0;15;96;10;False;False;False;60;;0;30;51.0;91.0;ea115fdf-5559-450a-ab7a-de417b47f57c
0;0;3;96;10;False;False;False;60;;0;30;65.0;1.0;f2d3d362-172e-4ac0-bc5b-256df143efe0
0;0;24;96;10;False;False;False;60;;0;30;89.0;21.0;4ce8c2a0-066d-4c7e-b2fc-6822664d63e5
0;0;7;96;10;False;False;False;60;;0;30;49.0;87.0;0e29c855-3fd2-48d4-b96b-51c5fb235f2d
0;0;19;96;10;False;False;False;60;;0;30;38.0;78.0;c9560442-da36-42ba-9986-3bcc06d4c45b
0;0;16;96;10;False;False;False;60;;0;30;34.0;78.0;2f97df3e-8cdb-4ec3-9f90-eaafaf90dc68
0;0;5;96;10;False;False;False;60;;0;30;21.0;92.0;3339b81f-d02a-478b-bf2d-3d135ab61857
0;0;8;96;10;False;False;False;60;;0;30;77.0;0.0;69d14bbc-4a09-47d0-b8f7-42b247d1eaa4
0;0;9;96;10;False;False;False;60;;0;30;8.0;37.0;494c2155-b6b5-4b39-ba64-5b5f1ee5716d
0;0;6;96;10;False;False;False;60;;0;30;67.0;84.0;f6413787-5ada-406b-8c1a-91701d8eb591
0;0;21;96;10;False;False;False;60;;0;30;41.0;87.0;1d7a8b18-151c-49da-a8e2-dff1776096bc
0;0;6;96;10;False;False;False;60;;0;30;33.0;47.0;5b90baa1-8916-4f60-9131-fbac5aa5679c
0;0;4;96;10;False;False;False;60;;0;30;43.0;13.0;3e137aea-d4e3-4850-809c-66f022cffc99
0;0;23;96;10;False;False;False;60;;0;30;79.0;12.0;979c51e2-a5e4-4b71-88e3-44b216df7962
0;0;20;96;10;False;False;False;60;;0;30;8.0;65.0;c21cb950-88a0-409c-84a0-f196b667d34a
0;0;16;96;10;False;False;False;60;;0;30;97.0;16.0;97b21ef3-4388-4cad-b243-cff91ffb7441
0;0;18;96;10;False;False;False;60;;0;30;85.0;89.0;bbdd4dde-e77a-4a1a-ac91-3ca1131fea8f
0;0;24;96;10;False;False;False;60;;0;30;34.0;68.0;781877d3-ceb6-4495-8273-bfd6e4c90fbc
0;0;2;96;10;False;False;False;60;;0;30;39.0;55.0;711ac454-7d54-404c-ae08-3f691d9408e1
0;0;7;96;10;False;False;False;60;;0;30;54.0;6.0;4de36334-f85c-492a-8846-d661584560a0
0;0;18;96;10;False;False;False;60;;0;30;61.0;63.0;7ecb69e3-7712-4a36-993a-2c5f60d1dac0
0;0;22;96;10;False;False;False;60;;0;30;32.0;31.0;702731d6-c325-4780-9e81-9c418c9c1e72
0;0;22;96;10;False;False;False;60;;0;30;21.0;4.0;b4c982cb-b9b5-4635-9695-b9faccfbcec8
0;0;20;96;10;False;False;False;60;;0;30;74.0;94.0;03d05ab0-6e11-4bcf-86e2-3247a91a2392
0;0;1;96;10;False;False;False;60;;0;30;14.0;38.0;53bc453f-79c0-4e08-84c1-9f5ea64f1954
0;0;23;96;10;False;False;False;60;;0;30;84.0;53.0;98c21911-4ed8-4cee-ad14-586141ae02d3
0;0;15;96;10;False;False;False;60;;0;30;82.0;15.0;a24aacc6-3e6c-4e29-b879-4ed0e3b13c6c
0;0;20;96;10;False;False;False;60;;0;30;8.0;20.0;5e54875f-c620-4ac7-9b11-c4bd46b88cbb
0;0;15;96;10;False;False;False;60;;0;30;34.0;32.0;01cf0214-d916-41e6-b958-b15904bbe48b
0;0;24;96;10;False;False;False;60;;0;30;42.0;45.0;8150a90d-fff3-4ca7-b871-d97224ea591d
0;0;0;96;10;False;False;False;60;;0;30;75.0;58.0;8a1ecf0e-3b55-4b3d-9168-439adafd37dc
0;0;22;96;10;False;False;False;60;;0;30;53.0;98.0;19c49851-1e6a-437e-963d-d96f7be39cb3
0;0;18;96;10;False;False;False;60;;0;30;25.0;0.0;a9683f9e-daae-4998-a116-b341bde1d5cf
0;0;18;96;10;False;False;False;60;;0;30;86.0;5.0;10467479-7937-4575-a3bc-bf5971753f6e
0;0;3;96;10;False;False;False;60;;0;30;66.0;5.0;c5e19b87-763d-44d4-a2cb-2a34b7693d83
0;0;6;96;10;False;False;False;60;;0;30;30.0;80.0;99fd38f2-16a5-4c17-8003-45255151b49f
0;0;2;96;10;False;False;False;60;;0;30;62.0;17.0;cdc9a0d0-0de6-4bb3-877a-93b47d962ea4
0;0;21;96;10;False;False;False;60;;0;30;75.0;51.0;f806f336-01c8-4000-991e-480c970b2aea
0;0;16;96;10;False;False;False;60;;0;30;28.0;50.0;3a820f51-684b-47f1-bb3f-d63a5f14a298
0;0;17;96;10;False;False;False;60;;0;30;18.0;95.0;9c02adb8-727e-43e6-9d27-2a20e54b0b82
0;0;20;96;10;False;False;False;60;;0;30;15.0;22.0;98094e15-0a94-4258-b7a3-895dbb70e32a
0;0;1;96;10;False;False;False;60;;0;30;43.0;57.0;96d8d3e7-6189-4568-85a3-c012c00ec96b
0;0;21;96;10;False;False;False;60;;0;30;14.0;74.0;92e16438-4cb0-434f-904e-24065bec7ac1
0;0;21;96;10;False;False;False;60;;0;30;95.0;9.0;fb9621d4-5988-41af-a81a-c346f2ac590c
0;0;18;96;10;False;False;False;60;;0;30;86.0;54.0;da06b2d0-8d26-4786-a377-ff990066b4cd
0;0;17;96;10;False;False;False;60;;0;30;18.0;62.0;ad74594d-96d0-41f6-b41d-4376763c38d3
0;0;21;96;10;False;False;False;60;;0;30;16.0;42.0;8eb90190-38b9-424e-8981-5d64089a8cf8
0;0;19;96;10;False;False;False;60;;0;30;37.0;8.0;6717c387-751d-41be-bf18-60f6c052328f
0;0;19;96;10;False;False;False;60;;0;30;39.0;34.0;039e5d71-64c5-4e09-9575-a559c7e4636d
0;0;9;96;10;False;False;False;60;;0;30;67.0;93.0;babd6ec3-b3b5-4e3b-8df6-03e3cf4e4a36
0;0;21;96;10;False;False;False;60;;0;30;29.0;50.0;4b758cbb-1dca-437e-a50d-dbd57add734d
0;0;22;96;10;False;False;False;60;;0;30;9.0;83.0;91c0dbeb-014f-4603-8241-d0370f8f8313
0;0;21;96;10;False;False;False;60;;0;30;39.0;10.0;a7cce575-5d74-42be-abe6-d88d9a077732
0;0;5;96;10;False;False;False;60;;0;30;59.0;8.0;914ab527-d5e4-4dfb-b208-74567c0526d6
0;0;23;96;10;False;False;False;60;;0;30;54.0;58.0;595d865b-3df7-4d65-ad09-503afd84567b
0;0;4;96;10;False;False;False;60;;0;30;37.0;76.0;31ab0faa-3332-4a7e-bd10-525bbdb6522d
0;0;21;96;10;False;False;False;60;;0;30;66.0;87.0;64b3f8b9-3154-41b9-9fff-5caabc781ed2
0;0;22;96;10;False;False;False;60;;0;30;44.0;81.0;a9cc9c2f-5b2a-4808-8a6d-bd7d19dcea8e
0;0;9;96;10;False;False;False;60;;0;30;11.0;35.0;b59ad5f8-fbb4-49bb-8d53-21280c45eb2b
0;0;7;96;10;False;False;False;60;;0;30;0.0;74.0;0c5d0b6c-8161-4c08-985d-45ef2e095853
0;0;24;96;10;False;False;False;60;;0;30;3.0;81.0;32684198-bc1a-4de2-a9fd-ffc34dd2b289
0;0;4;96;10;False;False;False;60;;0;30;25.0;90.0;c0371cb4-6b7e-4da7-9f3e-7cbbe92596e1
0;0;22;96;10;False;False;False;60;;0;30;15.0;73.0;b55a3014-6c60-4175-8559-6fcd6df2e9c0
0;0;4;96;10;False;False;False;60;;0;30;9.0;61.0;47b370f6-cb7d-4aa1-8138-958c57eebff3
0;0;8;96;10;False;False;False;60;;0;30;83.0;25.0;dee50753-25d0-4da7-bbf0-553bcef17625
0;0;22;96;10;False;False;False;60;;0;30;60.0;51.0;48c04de9-18e8-4f09-8246-b8d6c9c85f43
0;0;17;96;10;False;False;False;60;;0;30;17.0;51.0;08ca6931-baf1-485b-af61-f2a8149e0183
0;0;20;96;10;False;False;False;60;;0;30;89.0;77.0;b1a47a5c-bb09-4ab7-850d-e7c273a7f049
0;0;17;96;10;False;False;False;60;;0;30;33.0;17.0;6b64209b-4c7a-446e-863b-4c32bb6deece
0;0;16;96;10;False;False;False;60;;0;30;76.0;14.0;71bd684b-097a-4cfd-bcb9-4102a2b4b0f8
0;0;24;96;10;False;False;False;60;;0;30;76.0;22.0;124a6192-d351-4bd3-b987-8848dadc9581
0;0;19;96;10;False;False;False;60;;0;30;33.0;63.0;b7c352c5-2bfc-4763-aee7-ef3f9b91840a
0;0;15;96;10;False;False;False;60;;0;30;61.0;0.0;e7cda06b-5f56-41a9-b7d9-a84c3f64f9a0
0;0;24;96;10;False;False;False;60;;0;30;67.0;26.0;02faae49-ba6f-4018-836f-d5a933adc3e9
0;0;23;96;10;False;False;False;60;;0;30;79.0;53.0;5fb2fc76-8e4d-419f-835b-50a3b68c66ec
0;0;15;96;10;False;False;False;60;;0;30;16.0;93.0;abfe4411-12f4-4d0c-9f77-cb980690f38c
0;0;3;96;10;False;False;False;60;;0;30;50.0;4.0;9093820e-6c68-4ce7-94e0-0eada53467c4
0;0;24;96;10;False;False;False;60;;0;30;74.0;62.0;d8a47e65-0b01-4c34-8794-8651cb032985
0;0;22;96;10;False;False;False;60;;0;30;75.0;51.0;11f663d1-6a35-49ce-b477-460190854612
0;0;17;96;10;False;False;False;60;;0;30;7.0;21.0;ef8175be-01d1-4e55-8e0e-12920727a597
0;0;22;96;10;False;False;False;60;;0;30;86.0;88.0;1996c008-c04a-488c-874a-a522b2c471da
0;0;8;96;10;False;False;False;60;;0;30;15.0;16.0;d005ef41-08a1-46a6-89cb-5eabd3c093ef
0;0;5;96;10;False;False;False;60;;0;30;80.0;55.0;b82cc74a-2200-4d1f-a3a8-43a57885611c
0;0;22;96;10;False;False;False;60;;0;30;17.0;19.0;c926024f-907f-4a43-ac12-d4a2db13422f
0;0;15;96;10;False;False;False;60;;0;30;57.0;42.0;28178910-62c6-497c-b789-14f318d6ab14
0;0;15;96;10;False;False;False;60;;0;30;21.0;95.0;b7f6955d-3736-4d09-8e43-fb81fef1082a
0;0;23;96;10;False;False;False;60;;0;30;89.0;21.0;7c7dfe58-e11a-45d5-a95d-0ec56da9b38c
0;0;22;96;10;False;False;False;60;;0;30;33.0;26.0;8eea22ba-012d-4827-aba0-922e96a5ef72
0;0;22;96;10;False;False;False;60;;0;30;72.0;29.0;27c731e6-70c8-46fe-baa1-70abf6cbe9dc
0;0;16;96;10;False;False;False;60;;0;30;17.0;36.0;4a2d3ab8-60bd-4f65-a7e6-f540051d8cec
0;0;20;96;10;False;False;False;60;;0;30;79.0;32.0;5cd3172d-faa3-46fc-a378-28de943a789d
0;0;16;96;10;False;False;False;60;;0;30;30.0;39.0;35c775d5-d6ef-4de4-a76a-bdd45fde7637
0;0;17;96;10;False;False;False;60;;0;30;57.0;23.0;0ad62b5e-40d6-4888-b75c-b76206fffb06
0;0;17;96;10;False;False;False;60;;0;30;69.0;33.0;c3248994-5409-4ff6-b378-18d812a60e35
0;0;17;96;10;False;False;False;60;;0;30;47.0;18.0;997efa52-61b7-4556-b520-15c9f2b2d91e
0;0;20;96;10;False;False;False;60;;0;30;55.0;4.0;e03d62f1-a153-45d7-bf86-4f73916cc509
0;0;21;96;10;False;False;False;60;;0;30;57.0;46.0;d9b90798-ad2a-49fb-94f6-43a119df6405
0;0;22;96;10;False;False;False;60;;0;30;57.0;63.0;362bfc8d-0d87-49ca-a52e-132f87cfb81f
0;0;17;96;10;False;False;False;60;;0;30;25.0;1.0;048b8eb1-effb-4aff-a72d-9ca6fe9394ba
0;0;7;96;10;False;False;False;60;;0;30;48.0;0.0;8424736d-cfb9-4ac6-bb19-730ca76e1d78
0;0;18;96;10;False;False;False;60;;0;30;49.0;37.0;3d978b83-c733-4a0e-a733-a6d1eccc54dd
0;0;9;96;10;False;False;False;60;;0;30;23.0;2.0;cd9050ce-682b-4c6c-98aa-1499316d069b
0;0;3;96;10;False;False;False;60;;0;30;82.0;86.0;b26014be-385b-48fe-bcb6-af653046fd05
0;0;8;96;10;False;False;False;60;;0;30;14.0;89.0;63a73c3e-585b-4479-b65b-fa24db693451
0;0;6;96;10;False;False;False;60;;0;30;86.0;40.0;c09f15ba-4793-4467-a38c-6c8afd45cb28
0;0;19;96;10;False;False;False;60;;0;30;32.0;57.0;7f95962c-8454-489a-a0a6-df3814fcf862
0;0;20;96;10;False;False;False;60;;0;30;96.0;25.0;955191a7-5ddf-423e-ac3b-e8f7d562c6d6
0;0;6;96;10;False;False;False;60;;0;30;82.0;83.0;4ee093c2-b6dc-4367-9a77-28d6565bc3c6
0;0;8;96;10;False;False;False;60;;0;30;24.0;54.0;b7f32fda-2943-4c4b-a3ad-46bbe00c45ec
0;0;19;96;10;False;False;False;60;;0;30;30.0;41.0;a8209eee-f1ba-4741-8c80-824ab446b99e
0;0;19;96;10;False;False;False;60;;0;30;3.0;61.0;f1ef615c-52a6-4c0c-9b2c-a3fa55adbdbc
0;0;16;96;10;False;False;False;60;;0;30;82.0;47.0;228fe49a-a5dc-4e45-b96a-6ef3089c7113
0;0;5;96;10;False;False;False;60;;0;30;60.0;90.0;2b5102d0-91a0-4bc0-b853-cadcf8898b8c
0;0;0;96;10;False;False;False;60;;0;30;25.0;31.0;36929aff-3961-490f-9e2d-76710c3df03a
0;0;24;96;10;False;False;False;60;;0;30;85.0;7.0;9f3b6841-5e68-4d88-a981-3392614f55c7
0;0;22;96;10;False;False;False;60;;0;30;37.0;12.0;5daa9e7e-040a-45a4-9625-5bae543a9248
0;0;22;96;10;False;False;False;60;;0;30;73.0;71.0;df1e2fac-687f-43e0-b691-28b6704f5f64
0;0;19;96;10;False;False;False;60;;0;30;92.0;41.0;07ef200c-07ba-4337-b604-85369d0c9e5a
0;0;1;96;10;False;False;False;60;;0;30;44.0;24.0;d6b7c3b2-4414-42f1-beb9-18527f769b8e
0;0;5;96;10;False;False;False;60;;0;30;2.0;75.0;1425af32-7c0b-4e0d-8435-057d392994b3
0;0;7;96;10;False;False;False;60;;0;30;14.0;83.0;fe0caffb-aa96-4271-9544-197d65d3aeba
0;0;20;96;10;False;False;False;60;;0;30;65.0;71.0;cb47a999-6885-4f1c-8b3c-b48027516f03
0;0;21;96;10;False;False;False;60;;0;30;41.0;48.0;4f891e6e-444e-45bb-ad5a-8ea9217807ba
