Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
1;1;23;96;10;False;False;1;False;60;;0;30;50.0;2.0;1e293a9b-2662-4e49-9466-ebe7b0876dc9
1;1;21;96;10;False;False;1;False;60;;0;30;47.0;99.0;f9882df1-2690-47a0-be99-cbe1e6c5c2fa
1;1;20;96;10;False;False;1;False;60;;0;30;7.0;76.0;0d0f83a5-560d-4b5f-825e-e2f03dbd5d9b
1;1;0;96;10;False;False;1;False;60;;0;30;29.0;48.0;9e8d4ee9-4da8-455e-bdb5-4061fcec8fe3
1;1;16;96;10;False;False;1;False;60;;0;30;54.0;4.0;35d66d88-9562-4f3f-be88-d6de01a77465
1;1;8;96;10;False;False;1;False;60;;0;30;11.0;0.0;9249f8c6-5422-4bcb-9e2c-b05a5b825090
1;1;21;96;10;False;False;1;False;60;;0;30;1.0;22.0;3436c5e7-91b8-4028-b3f3-fe4269971ec9
1;1;18;96;10;False;False;1;False;60;;0;30;75.0;94.0;44f49f6c-6b50-43df-90e9-1b9cac6a00c3
1;1;16;96;10;False;False;1;False;60;;0;30;5.0;47.0;6d365b09-7e33-44fe-a6a0-53174953b96c
1;1;18;96;10;False;False;1;False;60;;0;30;69.0;86.0;c0436e47-876c-42aa-8585-181686dd09cc
1;1;2;96;10;False;False;1;False;60;;0;30;57.0;9.0;be0962cd-003f-4d8e-9104-f3e40ff6b5ee
1;1;19;96;10;False;False;1;False;60;;0;30;34.0;46.0;42cfb61f-7320-47b5-8c1a-f91c2e48114e
1;1;4;96;10;False;False;1;False;60;;0;30;70.0;3.0;328f9e4f-811f-472c-a8a4-29297c0df83e
1;1;14;96;10;False;False;1;False;60;;0;30;41.0;96.0;2000a5fb-dfa9-45f8-98b9-77ab80b9a254
1;1;17;96;10;False;False;1;False;60;;0;30;6.0;67.0;cefe444d-287f-4d89-9837-6be371201619
1;1;20;96;10;False;False;1;False;60;;0;30;96.0;8.0;02714030-eda7-41fd-a663-7c043c8bcd7a
1;1;22;96;10;False;False;1;False;60;;0;30;36.0;49.0;de024298-09b5-4dbc-a44a-fe704b76833e
1;1;20;96;10;False;False;1;False;60;;0;30;32.0;30.0;8e2de77b-a5ac-491c-96bc-7b9db20b9de6
1;1;1;96;10;False;False;1;False;60;;0;30;20.0;30.0;16d89005-7b1c-48e7-b881-945c5f2aa368
1;1;4;96;10;False;False;1;False;60;;0;30;88.0;7.0;0f8f85f0-a75f-4c76-a4f2-d9d13d2788d8
1;1;17;96;10;False;False;1;False;60;;0;30;0.0;37.0;3668e6fb-ba96-4baf-a4da-7d8d40258c5f
1;1;20;96;10;False;False;1;False;60;;0;30;86.0;15.0;65c689d7-647f-458e-9d0a-5d385a6357ac
1;1;18;96;10;False;False;1;False;60;;0;30;42.0;83.0;692c7189-0c29-4f07-ad72-32e33dec5d75
1;1;18;96;10;False;False;1;False;60;;0;30;4.0;33.0;d1a3ed0b-1cdb-4014-92b6-bfffb8ab4ca5
1;1;23;96;10;False;False;1;False;60;;0;30;19.0;6.0;90e0cd39-0df9-4863-bb01-58daf32aa18a
1;1;3;96;10;False;False;1;False;60;;0;30;27.0;51.0;bbb0b5e2-f925-4608-a816-e56f0f59d561
1;1;15;96;10;False;False;1;False;60;;0;30;23.0;87.0;f44a9308-d2b1-4ad7-8bb2-6bb8b8cb6345
1;1;21;96;10;False;False;1;False;60;;0;30;69.0;98.0;fd35d45a-2c15-47b8-b5cf-3096a18443c7
1;1;16;96;10;False;False;1;False;60;;0;30;52.0;23.0;969de66b-4f75-4a3e-b2b7-cd680ee96c46
1;1;23;96;10;False;False;1;False;60;;0;30;89.0;20.0;fdca4631-5442-4da5-aacc-bef5fa146733
1;1;18;96;10;False;False;1;False;60;;0;30;94.0;71.0;60588304-3f9c-480e-8e36-656953ba26fb
1;1;3;96;10;False;False;1;False;60;;0;30;68.0;7.0;fc7997d8-a516-4e35-b1a3-6eb01bea93bd
1;1;23;96;10;False;False;1;False;60;;0;30;69.0;91.0;d1c872eb-7cc6-434a-9b66-403d9e760fdb
1;1;14;96;10;False;True;1;False;60;;1;30;88.0;36.0;2cb7858a-3ae7-451c-bcb0-4ebaf284bde0
1;1;3;96;10;False;False;1;False;60;;0;30;35.0;16.0;c7ae81bf-5633-4f48-8924-0e660d660dda
1;1;3;96;10;False;False;1;False;60;;0;30;27.0;64.0;d788e7be-fa8e-4c2f-ae8e-bc182f36baea
1;1;22;96;10;False;False;1;False;60;;0;30;93.0;35.0;723a4652-1d21-4859-8d53-c0a7ea469ef6
1;1;20;96;10;False;False;1;False;60;;0;30;95.0;93.0;d3daa56b-511d-4cfd-a8cb-6ae8e0d98942
1;1;20;96;10;False;False;1;False;60;;0;30;22.0;90.0;ba37ae1b-2655-4bc5-ab69-8b05a153d20a
1;1;16;96;10;False;False;1;False;60;;0;30;83.0;51.0;984746cb-c0bb-4444-80a7-b7afb173800b
1;1;22;96;10;False;False;1;False;60;;0;30;99.0;67.0;09873967-c214-4c96-b31a-0c597cdb2204
1;1;18;96;10;False;False;1;False;60;;0;30;2.0;82.0;a8008d26-37de-48be-ad1a-3f138a4108da
1;1;18;96;10;False;False;1;False;60;;0;30;22.0;94.0;6cd4d142-fe2a-42d2-93f8-d23b94d66f88
1;1;16;96;10;False;True;1;False;60;;1;30;38.0;7.0;deb0a7cf-bd9f-43f3-a803-fe114ee0abfb
1;1;15;96;10;False;True;1;False;60;;1;30;45.0;46.0;0f1ee856-7b97-433b-853a-2638008bdd59
1;1;23;96;10;False;False;1;False;60;;0;30;19.0;11.0;61ee0601-b124-4b2a-8361-461cb2350450
1;1;22;96;10;False;False;1;False;60;;0;30;0.0;57.0;3697bee8-28cf-4db3-b7a9-414c1a42519e
1;1;7;96;10;False;False;1;False;60;;0;30;21.0;77.0;370d63ae-6b29-4e1a-abb7-51a804269d3c
1;1;22;96;10;False;False;1;False;60;;0;30;67.0;59.0;f121aa69-e188-4827-8f67-b09e3c120f2b
1;1;15;96;10;False;False;1;False;60;;0;30;89.0;15.0;b77ce089-5a5a-4ec2-a2a5-183e7f90396a
1;1;16;96;10;False;False;1;False;60;;0;30;35.0;96.0;5c0ce3d6-7350-495d-90db-f133b3e38624
1;1;3;96;10;False;False;1;False;60;;0;30;38.0;38.0;a4e8f5b6-48d8-4f11-b1b5-845d10df3c99
1;1;4;96;10;False;False;1;False;60;;0;30;64.0;86.0;24932030-bce6-44a5-8258-28875f942b57
1;1;2;96;10;False;False;1;False;60;;0;30;30.0;60.0;2560226b-c472-43c6-b6ee-56fa178e902d
1;1;3;96;10;False;False;1;False;60;;0;30;90.0;30.0;db45b49f-6847-4453-8d6a-74847b0ef081
1;1;2;96;10;False;True;1;False;60;;1;30;70.0;31.0;bbb6b2fa-10f1-4042-b0ac-1c58ef7e36cd
1;1;4;96;10;False;False;1;False;60;;0;30;12.0;55.0;74ae1e56-1c8c-4f83-ba37-7c8ad2871733
1;1;0;96;10;False;False;1;False;60;;0;30;69.0;59.0;76888553-1789-4081-afa1-4e6fe1ce6a7e
1;1;0;96;10;False;False;1;False;60;;0;30;87.0;11.0;09e47346-aefe-431e-9f0c-84908064c9dc
1;1;14;96;10;False;False;1;False;60;;0;30;78.0;98.0;906251bc-4b49-4a06-b8ff-a55ab625ca84
1;1;16;96;10;False;False;1;False;60;;0;30;3.0;73.0;71a8e501-5f4a-4d16-8c67-10fa1af8aa72
1;1;20;96;10;False;False;1;False;60;;0;30;75.0;55.0;637b6024-2593-4659-9575-a0685b0f1fd8
1;1;3;96;10;False;False;1;False;60;;0;30;31.0;62.0;c5fc63a6-4dc4-4aa6-8f6e-c348cfc3e36e
1;1;6;96;10;False;False;1;False;60;;0;30;86.0;9.0;04d4e8ab-6298-4be4-8f4e-cefeb27f082b
1;1;18;96;10;False;False;1;False;60;;0;30;49.0;46.0;e64b3226-4d1a-4513-b8f2-852b91c259ca
1;1;1;96;10;False;False;1;False;60;;0;30;2.0;70.0;37fb8cc8-a890-46db-a7bb-c08ddcec0b88
1;1;7;96;10;False;False;1;False;60;;0;30;49.0;38.0;d01690e4-331d-4870-a897-44810ed6eac3
1;1;15;96;10;False;True;1;False;60;;1;30;48.0;58.0;2af42b8e-dce6-49b7-985e-47b64d653b8b
1;1;23;96;10;False;False;1;False;60;;0;30;18.0;45.0;f1de2bdb-a3cf-4048-a388-75455586c8ed
1;1;21;96;10;False;False;1;False;60;;0;30;99.0;19.0;a4e0c2f3-a70f-454c-956f-2bf4700205e7
1;1;23;96;10;False;True;1;False;60;;1;30;96.0;15.0;bdba90e1-9742-4e5f-a923-71f2d2299b42
1;1;16;96;10;False;False;1;False;60;;0;30;98.0;53.0;5e61d08b-bd41-48c8-8ea7-7695a925ce6e
1;1;8;96;10;False;False;1;False;60;;0;30;53.0;38.0;a975fa3f-7dab-4e76-9a25-3c8431069d4b
1;1;2;96;10;False;False;1;False;60;;0;30;0.0;55.0;e3a4fb1f-a2e6-44fb-a002-11cc0bf7299f
1;1;14;96;10;False;False;1;False;60;;0;30;10.0;16.0;7d28b902-739d-4228-87ee-e9060bcad825
1;1;15;96;10;False;True;1;False;60;;1;30;50.0;82.0;b20d695f-22d8-4e1b-83c1-21090092d4ba
1;1;4;96;10;False;False;1;False;60;;0;30;35.0;97.0;4ef57b88-ab23-4183-95b1-38d5ceae5f40
1;1;17;96;10;False;False;1;False;60;;0;30;44.0;39.0;d2bc8f38-4bb5-439c-ba2a-a9873d6b67f0
1;1;15;96;10;False;False;1;False;60;;0;30;7.0;67.0;a5f27260-cb22-46bf-bd99-2afe5cae1c5a
1;1;2;96;10;False;False;1;False;60;;0;30;77.0;98.0;97122595-241f-4be7-8ad9-da2112578fab
1;1;7;96;10;False;False;1;False;60;;0;30;6.0;29.0;de93b42f-62ed-4d08-afc6-24ef7f3f8195
1;1;19;96;10;False;False;1;False;60;;0;30;64.0;27.0;b733eac0-f83a-4b24-8c01-58be835cfa6e
1;1;21;96;10;False;False;1;False;60;;0;30;79.0;52.0;e2e8a101-3de2-48e7-9177-a64737d05d5e
1;1;18;96;10;False;False;1;False;60;;0;30;44.0;69.0;9957329b-be81-48e6-bb39-fd78937011e9
1;1;22;96;10;False;False;1;False;60;;0;30;30.0;82.0;0e048d90-0b91-4397-9dd1-fe0f966a3b6b
1;1;17;96;10;False;False;1;False;60;;0;30;58.0;94.0;659af72c-e356-45da-b35c-29d15d3e9e83
1;1;16;96;10;False;False;1;False;60;;0;30;73.0;18.0;3395b6c6-8a52-43e1-a65d-4d41157c5f6d
1;1;20;96;10;False;False;1;False;60;;0;30;75.0;73.0;1cd4ab81-3e31-494e-a1ca-6b77d57fdf40
1;1;3;96;10;False;False;1;False;60;;0;30;21.0;85.0;ea1585a2-4c1d-46de-9898-7b000d4c4e04
1;1;15;96;10;False;False;1;False;60;;0;30;13.0;76.0;f4d0096c-6943-45b5-8d12-5a57c393cd6e
1;1;22;96;10;False;False;1;False;60;;0;30;7.0;40.0;f02fe72b-7d2c-413e-a215-88cdf7201882
1;1;20;96;10;False;False;1;False;60;;0;30;84.0;55.0;e40a1a29-d4c1-44a5-bba7-0b699d79f6b9
1;1;8;96;10;False;False;1;False;60;;0;30;41.0;38.0;350fd489-0264-499c-96de-e2c072026631
1;1;7;96;10;False;False;1;False;60;;0;30;93.0;99.0;3be10636-f59a-427f-9f3b-ecebe2e6ef45
1;1;14;96;10;False;False;1;False;60;;0;30;71.0;64.0;98b06f22-e574-439d-baba-401e0768cd04
1;1;17;96;10;False;False;1;False;60;;0;30;74.0;83.0;80987217-1036-44a6-b2cc-300114cdb4ae
1;1;15;96;10;False;False;1;False;60;;0;30;45.0;90.0;c69994bd-a357-4737-a27f-6d788e778e3b
1;1;7;96;10;False;False;1;False;60;;0;30;80.0;62.0;8ff8435e-21f4-44a2-9ea2-1e480d7e58d6
1;1;0;96;10;False;False;1;False;60;;0;30;72.0;2.0;1537b8e8-aafb-4e0e-a170-0cd9373c6718
1;1;21;96;10;False;False;1;False;60;;0;30;16.0;98.0;cf79fb6d-25de-4fb2-8560-9ff65d3ade50
1;1;20;96;10;False;False;1;False;60;;0;30;88.0;50.0;bd67b5cf-dfba-4d7d-ae71-71575d5aee22
1;1;21;96;10;False;False;1;False;60;;0;30;49.0;1.0;086f3000-daf6-4eb8-96ca-6f278bef3429
1;1;14;96;10;False;False;1;False;60;;0;30;22.0;79.0;02c08cc8-b80c-4f8d-9db7-63bf76aaedbb
1;1;2;96;10;False;True;1;False;60;;1;30;53.0;79.0;c1897b10-ad9a-428f-ad1c-74c4a0990ab9
1;1;1;96;10;False;False;1;False;60;;0;30;25.0;95.0;d4146036-ef76-4253-acc4-b6a0af9b5669
1;1;17;96;10;False;True;1;False;60;;1;30;57.0;15.0;37b49b44-2116-4145-9af9-43912f440d6f
1;1;21;96;10;False;False;1;False;60;;0;30;49.0;30.0;13362386-7700-4994-aced-964aaa724920
1;1;0;96;10;False;False;1;False;60;;0;30;75.0;94.0;339510fd-6060-4e61-b5ec-2d93b91f2b5f
1;1;17;96;10;False;False;1;False;60;;0;30;37.0;39.0;861ac7ff-f32e-418f-b1d2-4dab6a2aed6f
1;1;4;96;10;False;True;1;False;60;;1;30;75.0;22.0;2a8e7145-7af0-461d-9469-3dc0cedadc5b
1;1;5;96;10;False;False;1;False;60;;0;30;54.0;97.0;aaab2d47-7260-415f-9de5-2f4d4737449f
1;1;3;96;10;False;False;1;False;60;;0;30;94.0;6.0;adf7178e-0efc-48f0-90cd-778be7309483
1;1;23;96;10;False;False;1;False;60;;0;30;96.0;34.0;3ec8583c-4123-4c3e-aca5-a4b8779a763f
1;1;17;96;10;False;False;1;False;60;;0;30;61.0;38.0;f562c1ba-9d70-4f26-b2bf-95e0ed85f447
1;1;17;96;10;False;False;1;False;60;;0;30;94.0;58.0;1981d827-88b2-4a74-a826-6ac116629b7a
1;1;21;96;10;False;False;1;False;60;;0;30;46.0;6.0;daade3c7-ac77-47a7-b535-ace36c16a02c
1;1;16;96;10;False;False;1;False;60;;0;30;4.0;19.0;aff908e9-69f3-4803-8ab1-8b72e67545ee
1;1;0;96;10;False;False;1;False;60;;0;30;96.0;23.0;fd28ed80-12d8-459c-9604-51111b728981
1;1;20;96;10;False;False;1;False;60;;0;30;23.0;42.0;77a5369e-0da3-4f71-ab5a-fba5b7b36737
1;1;3;96;10;False;False;1;False;60;;0;30;50.0;14.0;3608ec5d-d1d3-4bb5-a6bd-d1db451a8aa3
1;1;1;96;10;False;False;1;False;60;;0;30;66.0;5.0;6ce1447f-a03a-4e50-9019-1f8c3254b243
1;1;0;96;10;False;False;1;False;60;;0;30;24.0;7.0;72a18b12-3cdf-40c0-bf77-7ed2aeae48b0
1;1;3;96;10;False;False;1;False;60;;0;30;21.0;71.0;75383371-ed48-4740-b4bc-9aecd0c64148
1;1;21;96;10;False;False;1;False;60;;0;30;99.0;93.0;7cb2830d-f869-4e57-819b-4721f999de69
1;1;14;96;10;False;False;1;False;60;;0;30;68.0;5.0;7d64b6b4-d4b4-42f3-b2ed-0ea2a4f67e15
1;1;17;96;10;False;False;1;False;60;;0;30;2.0;24.0;88a99b12-73a6-4afe-91cd-002c8b2e483f
1;1;17;96;10;False;False;1;False;60;;0;30;88.0;35.0;1371f7a2-8104-4ac6-9ae0-59f750fdcbb4
1;1;22;96;10;False;False;1;False;60;;0;30;39.0;52.0;6dbb8cbc-1ffa-49e0-aaf5-057f110f8574
1;1;20;96;10;False;False;1;False;60;;0;30;66.0;69.0;fcb67b06-d3a5-4af5-9ad4-415dafb7c3e5
1;1;16;96;10;False;False;1;False;60;;0;30;70.0;12.0;12dcc39e-333e-4b6b-a392-42da67147838
1;1;16;96;10;False;False;1;False;60;;0;30;38.0;33.0;98597181-b231-4613-b4e3-0339dd39f984
1;1;16;96;10;False;False;1;False;60;;0;30;15.0;52.0;451ecf79-0048-44c0-ac08-804fa57ff675
1;1;17;96;10;False;False;1;False;60;;0;30;76.0;15.0;e03d5889-cd78-478b-ae9d-0e0ba7d59e0f
1;1;8;96;10;False;False;1;False;60;;0;30;79.0;60.0;28842a51-9229-4390-82a6-63dd2df5be6a
1;1;7;96;10;False;False;1;False;60;;0;30;74.0;93.0;e56c1a11-2d6e-4a3e-85b9-8745273557a4
1;1;15;96;10;False;False;1;False;60;;0;30;90.0;1.0;d38131d1-d0cf-4ec2-bbc3-cc36c7f436aa
1;1;4;96;10;False;True;1;False;60;;1;30;6.0;51.0;fe06e4f9-55e0-405f-98c9-164547d23250
1;1;17;96;10;False;False;1;False;60;;0;30;9.0;54.0;04332051-0d5c-4639-9c80-84e121e0deda
1;1;19;96;10;False;False;1;False;60;;0;30;22.0;58.0;a10f9fa5-0527-4aaf-a78b-b7c0d814edd3
1;1;22;96;10;False;False;1;False;60;;0;30;92.0;68.0;ee54db70-b159-4b89-b2bb-af53bb851ffe
1;1;14;96;10;False;False;1;False;60;;0;30;92.0;30.0;3f2bdacb-94d9-4ead-a690-67c3594bad8d
1;1;22;96;10;False;False;1;False;60;;0;30;8.0;82.0;a5ea066c-652f-4b1a-81fa-27d6fec4b41c
1;1;21;96;10;False;False;1;False;60;;0;30;90.0;5.0;333c13be-68a7-4d80-84c1-8b1a9c78e6e7
1;1;2;96;10;False;False;1;False;60;;0;30;52.0;71.0;d4f7cf2a-9f45-4457-944f-a9f64eea6819
1;1;20;96;10;False;False;1;False;60;;0;30;80.0;45.0;ae79cebc-d9cf-4d3e-9783-6a8f325be927
1;1;18;96;10;False;False;1;False;60;;0;30;74.0;12.0;9572bf4b-20c2-422b-b057-b4aede4f285d
1;1;20;96;10;False;False;1;False;60;;0;30;78.0;58.0;aa603da4-ec06-4227-bb28-28612a56e43d
1;1;20;96;10;False;False;1;False;60;;0;30;97.0;9.0;7fca0663-e24b-4e31-bc1a-8cc2ab770140
1;1;18;96;10;False;False;1;False;60;;0;30;91.0;66.0;086f4a93-797b-4349-b4ad-834fb7b31ff3
1;1;21;96;10;False;True;1;False;60;;1;30;56.0;18.0;d42dc7f9-96f2-44ea-a61e-0cc6f7de2063
1;1;19;96;10;False;False;1;False;60;;0;30;94.0;53.0;64ad8606-5a12-492d-8abd-483a7c27b462
1;1;6;96;10;False;False;1;False;60;;0;30;25.0;18.0;1af5f514-8818-42b8-98ee-d398ec451e84
1;1;8;96;10;False;False;1;False;60;;0;30;8.0;58.0;90796be9-84a5-41b1-9e81-74e5a36000d7
1;1;22;96;10;False;False;1;False;60;;0;30;29.0;69.0;1aba6c56-edd3-4725-9c19-6ca9559efb62
1;1;6;96;10;False;False;1;False;60;;0;30;92.0;96.0;c4506388-5d30-4765-936b-765c102bacdf
1;1;15;96;10;False;False;1;False;60;;0;30;85.0;65.0;999d4c27-dcfb-4fbd-9c74-539ba390e75f
1;1;18;96;10;False;False;1;False;60;;0;30;87.0;45.0;1e820cfe-cb67-4484-90fd-c4136e0164f5
1;1;22;96;10;False;False;1;False;60;;0;30;96.0;43.0;2e35a9db-33c2-4578-90a4-d5bdbea65f18
1;1;17;96;10;False;False;1;False;60;;0;30;84.0;55.0;9a91ccc8-7b72-491d-a3f9-3c40faf0dfc6
1;1;14;96;10;False;False;1;False;60;;0;30;84.0;29.0;04731233-739d-4911-8bf8-e1c544fcf6fa
1;1;0;96;10;False;True;1;False;60;;1;30;32.0;22.0;ce4ee165-3f15-4af0-b4c1-63e50aca923b
1;1;21;96;10;False;False;1;False;60;;0;30;97.0;12.0;3bddaa37-0bde-4cd6-bc6d-31384fc644df
1;1;17;96;10;False;False;1;False;60;;0;30;91.0;69.0;8f5dc7c1-47c2-4101-9fd9-87debddca932
1;1;19;96;10;False;False;1;False;60;;0;30;93.0;9.0;b7126696-bd92-4de2-bbb6-bdd2846a826d
1;1;19;96;10;False;False;1;False;60;;0;30;59.0;90.0;01451b3a-486d-4c90-a3e0-09e224980012
1;1;14;96;10;False;False;1;False;60;;0;30;63.0;29.0;2f838958-d756-4e3a-bdbd-46d6bb4a72b2
1;1;0;96;10;False;False;1;False;60;;0;30;20.0;37.0;8b66d6ad-b60b-4363-9b9d-1c75331a4bf8
1;1;21;96;10;False;False;1;False;60;;0;30;0.0;14.0;e7799de6-84d2-426a-972c-ca1809d17c35
1;1;0;96;10;False;False;1;False;60;;0;30;6.0;33.0;79c65b51-7e3c-4896-be06-d82bda8f894b
1;1;20;96;10;False;False;1;False;60;;0;30;13.0;52.0;8cae956c-5378-4239-a265-4f36bfa8e81a
1;1;0;96;10;False;False;1;False;60;;0;30;99.0;68.0;21347b94-6e93-43f3-926e-5a4be2c6f37b
1;1;3;96;10;False;False;1;False;60;;0;30;22.0;17.0;847be0ec-9bd4-41bc-be9f-3962513c1e7a
1;1;0;96;10;False;False;1;False;60;;0;30;99.0;32.0;0d7fd364-1ae4-4e3b-a009-c535e0caea40
1;1;20;96;10;False;False;1;False;60;;0;30;74.0;18.0;8c4b0ecc-f512-4c72-b9ef-5531b7422353
1;1;17;96;10;False;False;1;False;60;;0;30;57.0;8.0;f09bae90-cfe0-4015-b12f-28000cc3d1c3
1;1;22;96;10;False;False;1;False;60;;0;30;27.0;78.0;312de29a-c1a5-4f9c-98ca-fee8faa958c0
1;1;14;96;10;False;False;1;False;60;;0;30;58.0;41.0;700e1f6a-49bf-408e-b7c0-f6829a99c213
1;1;16;96;10;False;False;1;False;60;;0;30;36.0;38.0;292c3fb3-34a6-4769-b773-b87264249997
1;1;14;96;10;False;False;1;False;60;;0;30;98.0;98.0;8ad13083-e4a7-46dc-8864-ebe8046c0352
1;1;16;96;10;False;False;1;False;60;;0;30;7.0;99.0;c5d0ef42-0f39-4d25-804e-d95eaed03d25
1;1;1;96;10;False;True;1;False;60;;1;30;20.0;75.0;b2854ef4-57e2-4ae9-a19c-b3adab3096e8
1;1;3;96;10;False;False;1;False;60;;0;30;50.0;59.0;6e6430fd-6c61-486b-9c7c-0e7f0c23273d
1;1;17;96;10;False;False;1;False;60;;0;30;20.0;54.0;825872ba-ce86-4711-ba73-39fc4ae427d5
1;1;23;96;10;False;False;1;False;60;;0;30;85.0;8.0;b2f0a841-f37a-4e2d-a58e-5798080a9e40
1;1;7;96;10;False;True;1;False;60;;1;30;75.0;19.0;4be1a2e4-89b1-4e5f-b969-d10645b42956
1;1;21;96;10;False;False;1;False;60;;0;30;40.0;66.0;d894ef4f-76e2-4d9a-8da8-ddaafef366ba
1;1;23;96;10;False;False;1;False;60;;0;30;82.0;38.0;2a9b6b32-e384-4c1c-b069-8049b4a5a689
1;1;22;96;10;False;False;1;False;60;;0;30;88.0;71.0;2e29f133-80db-4e9b-9a4d-66f7efaeba86
1;1;22;96;10;False;True;1;False;60;;1;30;51.0;83.0;dfcf6e42-3c98-4da6-9ab4-e354961c3e1d
1;1;15;96;10;False;False;1;False;60;;0;30;32.0;0.0;9c99cc6e-1c30-48dc-8cf9-b4bca67a58d1
1;1;17;96;10;False;False;1;False;60;;0;30;33.0;99.0;9e8e89b3-5608-4aa8-9126-6ada56657ca5
1;1;3;96;10;False;False;1;False;60;;0;30;69.0;27.0;56b424d0-47ba-4a7a-a974-1e6b992119b4
1;1;3;96;10;False;False;1;False;60;;0;30;81.0;15.0;b6cd971e-e211-4298-b9ce-0683fe31dbfb
1;1;20;96;10;False;False;1;False;60;;0;30;34.0;43.0;0ce1c6f0-6a05-4649-93c1-70ef5eee99ac
1;1;18;96;10;False;False;1;False;60;;0;30;35.0;42.0;b3e6ba96-5495-4690-b9e6-a7572b5ad32b
1;1;17;96;10;False;False;1;False;60;;0;30;82.0;95.0;6da32d53-3611-4c61-b5a8-d6ac3ab9570c
1;1;17;96;10;False;False;1;False;60;;0;30;40.0;41.0;ceee6177-4715-4155-aff8-3fac301085c8
1;1;0;96;10;False;False;1;False;60;;0;30;57.0;70.0;f691d27f-92cd-49c1-96b6-80c61b6b85d9
1;1;14;96;10;False;False;1;False;60;;0;30;78.0;87.0;ea81e1bd-7fbc-4d08-b1e4-d9e4167ec4ee
1;1;19;96;10;False;False;1;False;60;;0;30;59.0;9.0;d914a533-5d27-4919-8f9a-486dd49dd5e0
1;1;21;96;10;False;False;1;False;60;;0;30;81.0;65.0;c909e6df-ac79-4e43-a177-d83e159bf1c2
1;1;21;96;10;False;False;1;False;60;;0;30;8.0;67.0;1d9ff8a2-1b27-4376-85d2-d0042550995f
1;1;4;96;10;False;True;1;False;60;;0;30;81.0;98.0;70ff74b1-ecf9-4569-b80d-f7879eba1b99
1;1;18;96;10;False;False;1;False;60;;0;30;6.0;30.0;d1345381-a043-4451-9b20-153ce8b03b6c
1;1;5;96;10;False;False;1;False;60;;0;30;64.0;14.0;acee9bc1-b191-4af5-b29d-298a2277814b
1;1;15;96;10;False;False;1;False;60;;0;30;50.0;30.0;f46dd578-a02b-4854-8b97-4cd20f75c5fe
1;1;23;96;10;False;False;1;False;60;;0;30;80.0;62.0;9e612544-4e31-453a-93ba-fedb46c1cd94
1;1;20;96;10;False;False;1;False;60;;0;30;98.0;16.0;cf4aa294-900f-4a2d-9057-92bffc8a6c3b
1;1;14;96;10;False;False;1;False;60;;0;30;28.0;5.0;e7c12932-3e36-4ce9-9a16-936a17effb57
1;1;16;96;10;False;False;1;False;60;;0;30;87.0;60.0;af838192-68f6-4d9b-a1fb-2267a9cd07a3
1;1;18;96;10;False;False;1;False;60;;0;30;39.0;92.0;8bdf3dc8-332a-4a1f-bf34-bbb802e36354
1;1;8;96;10;False;False;1;False;60;;0;30;30.0;54.0;381911b0-4ceb-4357-b264-9720f7c7d09a
1;1;17;96;10;False;False;1;False;60;;0;30;30.0;32.0;1909813f-7d3c-46de-b726-04451be21e43
1;1;23;96;10;False;False;1;False;60;;0;30;54.0;9.0;4e6dbcb9-e9d1-4fdd-9d16-276e55108a8d
1;1;19;96;10;False;False;1;False;60;;0;30;82.0;79.0;96c45f12-d7f9-4069-9518-e43748010ab3
1;1;6;96;10;False;False;1;False;60;;0;30;28.0;52.0;d6310e28-163c-4936-b254-eae5ff0ecf2b
1;1;19;96;10;False;False;1;False;60;;0;30;51.0;40.0;220706a0-bdc8-405c-886f-ecdd978d9584
1;1;6;96;10;False;False;1;False;60;;0;30;90.0;22.0;4d0dfefe-71e1-48b3-b119-cd39f7922e70
1;1;3;96;10;False;True;1;False;60;;1;30;59.0;20.0;cfc180b1-36ce-47e6-8bc6-2fc0972df7cc
1;1;20;96;10;False;False;1;False;60;;0;30;58.0;49.0;46f63b89-b40f-4387-95c2-8ba3a9eeb0c0
1;1;22;96;10;False;False;1;False;60;;0;30;92.0;4.0;cad16f64-7648-4d68-9c7f-036c81a885e2
1;1;18;96;10;False;False;1;False;60;;0;30;15.0;67.0;6467e26b-9674-4ceb-bced-8da65549c206
1;1;8;96;10;False;False;1;False;60;;0;30;34.0;60.0;ec565b92-9523-4a68-874f-7e189e95f0e6
1;1;23;96;10;False;False;1;False;60;;0;30;79.0;25.0;0033cd4f-8b15-402b-a159-e9cb52089d2c
1;1;1;96;10;False;False;1;False;60;;0;30;13.0;22.0;3e6c2d73-0dc7-4c32-ad40-707a8a20500c
1;1;0;96;10;False;False;1;False;60;;0;30;12.0;0.0;b0e17517-23fd-4ec6-a3bc-5d2c1d784947
1;1;4;96;10;False;False;1;False;60;;0;30;27.0;15.0;4dcd7cce-3eaf-4857-aed9-32583f9e9c40
1;1;7;96;10;False;True;1;False;60;;1;30;68.0;82.0;57434074-38a0-430f-94a4-03d4c5bf7906
1;1;2;96;10;False;False;1;False;60;;0;30;99.0;70.0;d22eb0bb-cc18-4dab-bf21-6a0cab1f58a1
1;1;20;96;10;False;False;1;False;60;;0;30;16.0;67.0;98a422f5-d671-418e-a912-284886178afc
